metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
PAP,2127,3049,69.760500,2621,4365,60.045800,6598,6599,273,1,1/13/2017 12:00:00 AM,2080,0.697605,0.600458,
PAP,2125,3047,69.740700,2619,4366,59.986200,6598,6599,273,1,1/15/2017 12:00:00 AM,2080,0.697407,0.599862,
PAP,2128,3053,69.701900,2620,4367,59.995400,6598,6599,273,1,1/16/2017 12:00:00 AM,2080,0.697019,0.599954,
PAP,2127,3055,69.623500,2620,4366,60.009100,6598,6599,273,1,1/17/2017 12:00:00 AM,2080,0.696235,0.600091,
PAP,2129,3060,69.575100,2621,4369,59.990800,6598,6599,273,1,1/18/2017 12:00:00 AM,2080,0.695751,0.599908,
PAP,2135,3067,69.611900,2623,4369,60.036600,6598,6599,273,1,1/19/2017 12:00:00 AM,2080,0.696119,0.600366,
PAP,2137,3068,69.654400,2625,4370,60.068600,6598,6599,273,1,1/20/2017 12:00:00 AM,2080,0.696544,0.600686,
PAP,2134,3064,69.647500,2622,4371,59.986200,6598,6599,273,1,1/22/2017 12:00:00 AM,2080,0.696475,0.599862,
PAP,2141,3071,69.716700,2624,4373,60.004500,6598,6599,273,1,1/23/2017 12:00:00 AM,2080,0.697167,0.600045,
PAP,2141,3071,69.716700,2623,4372,59.995400,6598,6599,273,1,1/24/2017 12:00:00 AM,2080,0.697167,0.599954,
PAP,2141,3073,69.671300,2622,4373,59.958800,6598,6599,273,1,1/25/2017 12:00:00 AM,2080,0.696713,0.599588,
PAP,2137,3068,69.654400,2621,4374,59.922200,6598,6599,273,1,1/26/2017 12:00:00 AM,2080,0.696544,0.599222,
PAP,2132,3062,69.627600,2621,4369,59.990800,6598,6599,273,1,1/27/2017 12:00:00 AM,2080,0.696276,0.599908,
PAP,2124,3059,69.434400,2617,4370,59.885500,6598,6599,273,1,1/29/2017 12:00:00 AM,2080,0.694344,0.598855,
PAP,2130,3068,69.426300,2618,4370,59.908400,6598,6599,273,1,1/30/2017 12:00:00 AM,2080,0.694263,0.599084,
PAP,2133,3072,69.433500,2619,4371,59.917600,6598,6599,273,1,1/31/2017 12:00:00 AM,2080,0.694335,0.599176,
PAP,2131,3071,69.391000,2617,4370,59.885500,6598,6599,273,1,2/1/2017 12:00:00 AM,2080,0.693910,0.598855,
PAP,2133,3071,69.456200,2620,4369,59.967900,6598,6599,273,1,2/2/2017 12:00:00 AM,2080,0.694562,0.599679,
PAP,2133,3075,69.365800,2620,4370,59.954200,6598,6599,273,1,2/3/2017 12:00:00 AM,2080,0.693658,0.599542,
PAP,2128,3070,69.315900,2615,4369,59.853500,6598,6599,273,1,2/5/2017 12:00:00 AM,2080,0.693159,0.598535,
PAP,2134,3073,69.443500,2617,4368,59.913000,6598,6599,273,1,2/6/2017 12:00:00 AM,2080,0.694435,0.599130,
PAP,2133,3069,69.501400,2618,4367,59.949600,6598,6599,273,1,2/7/2017 12:00:00 AM,2080,0.695014,0.599496,
PAP,2132,3063,69.604900,2619,4367,59.972500,6598,6599,273,1,2/8/2017 12:00:00 AM,2080,0.696049,0.599725,
PAP,2136,3066,69.667300,2619,4368,59.958700,6598,6599,273,1,2/9/2017 12:00:00 AM,2080,0.696673,0.599587,
PAP,2140,3067,69.775000,2622,4366,60.054900,6598,6599,273,1,2/10/2017 12:00:00 AM,2080,0.697750,0.600549,
PAP,2134,3065,69.624700,2616,4365,59.931200,6598,6599,273,1,2/12/2017 12:00:00 AM,2080,0.696247,0.599312,
PAP,2135,3067,69.611900,2614,4363,59.912900,6598,6599,273,1,2/13/2017 12:00:00 AM,2080,0.696119,0.599129,
PAP,2139,3075,69.560900,2613,4359,59.944900,6598,6599,273,1,2/14/2017 12:00:00 AM,2080,0.695609,0.599449,
PAP,2140,3073,69.638700,2612,4358,59.935700,6598,6599,273,1,2/15/2017 12:00:00 AM,2080,0.696387,0.599357,
PAP,2142,3078,69.590600,2615,4361,59.963300,6598,6599,273,1,2/16/2017 12:00:00 AM,2080,0.695906,0.599633,
PAP,2141,3072,69.694000,2618,4361,60.032100,6598,6599,273,1,2/17/2017 12:00:00 AM,2080,0.696940,0.600321,
PAP,2135,3065,69.657400,2614,4359,59.967800,6598,6599,273,1,2/19/2017 12:00:00 AM,2080,0.696574,0.599678,
PAP,2140,3068,69.752200,2617,4358,60.050400,6598,6599,273,1,2/20/2017 12:00:00 AM,2080,0.697522,0.600504,
PAP,2143,3071,69.781800,2618,4358,60.073400,6598,6599,273,1,2/21/2017 12:00:00 AM,2080,0.697818,0.600734,
PAP,2140,3069,69.729500,2618,4357,60.087200,6598,6599,273,1,2/22/2017 12:00:00 AM,2080,0.697295,0.600872,
PAP,2141,3071,69.716700,2619,4358,60.096300,6598,6599,273,1,2/23/2017 12:00:00 AM,2080,0.697167,0.600963,
PAP,2139,3068,69.719600,2619,4356,60.123900,6598,6599,273,1,2/24/2017 12:00:00 AM,2080,0.697196,0.601239,
PAP,2131,3065,69.526900,2611,4354,59.967800,6598,6599,273,1,2/26/2017 12:00:00 AM,2080,0.695269,0.599678,
PAP,2135,3069,69.566600,2612,4354,59.990800,6598,6599,273,1,2/27/2017 12:00:00 AM,2080,0.695666,0.599908,
PAP,2130,3062,69.562300,2612,4354,59.990800,6598,6599,273,1,2/28/2017 12:00:00 AM,2080,0.695623,0.599908,
PAP,2130,3063,69.539600,2612,4354,59.990800,6598,6599,273,1,3/1/2017 12:00:00 AM,2080,0.695396,0.599908,
PAP,2129,3063,69.507000,2612,4340,60.184300,6598,6599,273,1,3/2/2017 12:00:00 AM,2080,0.695070,0.601843,
PAP,2124,3061,69.389000,2609,4339,60.129000,6598,6599,273,1,3/3/2017 12:00:00 AM,2080,0.693890,0.601290,
PAP,2117,3056,69.273500,2604,4338,60.027600,6598,6599,273,1,3/5/2017 12:00:00 AM,2080,0.692735,0.600276,
PAP,2118,3056,69.306200,2602,4336,60.009200,6598,6599,273,1,3/6/2017 12:00:00 AM,2080,0.693062,0.600092,
PAP,4231,6112,69.224400,5198,8671,59.946900,6598,6599,273,1,3/8/2017 12:00:00 AM,2080,0.692244,0.599469,
PAP,2116,3052,69.331500,2599,4331,60.009200,6598,6599,273,1,3/9/2017 12:00:00 AM,2080,0.693315,0.600092,
PAP,2122,3059,69.369000,2605,4341,60.009200,6598,6599,273,1,3/10/2017 12:00:00 AM,2080,0.693690,0.600092,
PAP,2119,3057,69.316300,2603,4340,59.976900,6598,6599,273,1,3/12/2017 12:00:00 AM,2080,0.693163,0.599769,
PAP,2121,3060,69.313700,2603,4340,59.976900,6598,6599,273,1,3/13/2017 12:00:00 AM,2080,0.693137,0.599769,
PAP,2121,3062,69.268400,2602,4341,59.940100,6598,6599,273,1,3/14/2017 12:00:00 AM,2080,0.692684,0.599401,
PAP,2123,3064,69.288500,2602,4346,59.871100,6598,6599,273,1,3/15/2017 12:00:00 AM,2080,0.692885,0.598711,
PAP,2126,3066,69.341100,2604,4348,59.889600,6598,6599,273,1,3/16/2017 12:00:00 AM,2080,0.693411,0.598896,
PAP,2125,3066,69.308500,2604,4348,59.889600,6598,6599,273,1,3/17/2017 12:00:00 AM,2080,0.693085,0.598896,
PAP,2119,3058,69.293600,2599,4347,59.788300,6598,6599,273,1,3/19/2017 12:00:00 AM,2080,0.692936,0.597883,
PAP,2128,3066,69.406300,2605,4350,59.885000,6598,6599,273,1,3/20/2017 12:00:00 AM,2080,0.694063,0.598850,
PAP,2127,3066,69.373700,2606,4349,59.921800,6598,6599,273,1,3/21/2017 12:00:00 AM,2080,0.693737,0.599218,
PAP,2129,3067,69.416300,2608,4353,59.912700,6598,6599,273,1,3/22/2017 12:00:00 AM,2080,0.694163,0.599127,
PAP,2134,3074,69.420900,2609,4353,59.935600,6598,6599,273,1,3/23/2017 12:00:00 AM,2080,0.694209,0.599356,
PAP,2134,3073,69.443500,2610,4356,59.917300,6598,6599,273,1,3/24/2017 12:00:00 AM,2080,0.694435,0.599173,
PAP,2131,3073,69.345900,2607,4356,59.848400,6598,6599,273,1,3/26/2017 12:00:00 AM,2080,0.693459,0.598484,
PAP,2134,3078,69.330700,2605,4359,59.761400,6598,6599,273,1,3/27/2017 12:00:00 AM,2080,0.693307,0.597614,
PAP,2138,3083,69.348000,2608,4362,59.789000,6598,6599,273,1,3/28/2017 12:00:00 AM,2080,0.693480,0.597890,
PAP,2137,3075,69.495900,2608,4351,59.940200,6598,6599,273,1,3/29/2017 12:00:00 AM,2080,0.694959,0.599402,
PAP,2138,3080,69.415500,2610,4352,59.972400,6598,6599,273,1,3/30/2017 12:00:00 AM,2080,0.694155,0.599724,
PAP,2136,3042,70.216900,2608,4309,60.524400,6598,6599,273,1,3/31/2017 12:00:00 AM,2080,0.702169,0.605244,
PAP,2129,3039,70.055900,2606,4311,60.450000,6598,6599,273,1,4/2/2017 12:00:00 AM,2080,0.700559,0.604500,
PAP,2134,3045,70.082100,2606,4313,60.421900,6598,6599,273,1,4/3/2017 12:00:00 AM,2080,0.700821,0.604219,
PAP,2135,3045,70.114900,2610,4315,60.486600,6598,6599,273,1,4/4/2017 12:00:00 AM,2080,0.701149,0.604866,
PAP,2137,3046,70.157500,2611,4315,60.509800,6598,6599,273,1,4/5/2017 12:00:00 AM,2080,0.701575,0.605098,
PAP,2140,3012,71.049100,2614,4276,61.131800,6598,6599,273,1,4/6/2017 12:00:00 AM,2080,0.710491,0.611318,
PAP,2141,3011,71.105900,2616,4277,61.164300,6598,6599,273,1,4/7/2017 12:00:00 AM,2080,0.711059,0.611643,
PAP,2135,3012,70.883100,2609,4278,60.986400,6598,6599,273,1,4/9/2017 12:00:00 AM,2080,0.708831,0.609864,
PAP,2133,3014,70.769700,2607,4281,60.896900,6598,6599,273,1,4/10/2017 12:00:00 AM,2080,0.707697,0.608969,
PAP,2180,3284,66.382400,2657,4595,57.823700,6598,6599,273,1,4/11/2017 12:00:00 AM,2080,0.663824,0.578237,
PAP,2141,3019,70.917500,2611,4278,61.033100,6598,6599,273,1,4/12/2017 12:00:00 AM,2080,0.709175,0.610331,
PAP,2139,3017,70.898200,2612,4280,61.028000,6598,6599,273,1,4/13/2017 12:00:00 AM,2080,0.708982,0.610280,
PAP,2142,3020,70.927100,2613,4282,61.022800,6598,6599,273,1,4/14/2017 12:00:00 AM,2080,0.709271,0.610228,
PAP,2135,3012,70.883100,2612,4282,60.999500,6598,6599,273,1,4/16/2017 12:00:00 AM,2080,0.708831,0.609995,
PAP,2178,3174,68.620000,2653,4456,59.537700,6598,6599,273,1,4/17/2017 12:00:00 AM,2080,0.686200,0.595377,
PAP,2182,3178,68.659500,2654,4458,59.533400,6598,6599,273,1,4/18/2017 12:00:00 AM,2080,0.686595,0.595334,
PAP,2226,3260,68.282200,2710,4571,59.286800,6598,6599,273,1,4/19/2017 12:00:00 AM,2080,0.682822,0.592868,
PAP,2343,3459,67.736300,2855,4832,59.085200,6598,6599,273,1,4/20/2017 12:00:00 AM,2080,0.677363,0.590852,
PAP,2382,3443,69.183800,2917,4842,60.243700,6598,6599,273,1,4/21/2017 12:00:00 AM,2080,0.691838,0.602437,
PAP,2377,3440,69.098800,2915,4842,60.202300,6598,6599,273,1,4/23/2017 12:00:00 AM,2080,0.690988,0.602023,
PAP,2387,3457,69.048300,2922,4852,60.222500,6598,6599,273,1,4/24/2017 12:00:00 AM,2080,0.690483,0.602225,
PAP,2417,3509,68.880000,2963,4936,60.028300,6598,6599,273,1,4/25/2017 12:00:00 AM,2080,0.688800,0.600283,
PAP,2559,3713,68.920000,3139,5199,60.376900,6598,6599,273,1,4/26/2017 12:00:00 AM,2080,0.689200,0.603769,
PAP,2561,3714,68.955300,3138,5197,60.380900,6598,6599,273,1,4/27/2017 12:00:00 AM,2080,0.689553,0.603809,
PAP,2566,3718,69.015500,3145,5204,60.434200,6598,6599,273,1,4/28/2017 12:00:00 AM,2080,0.690155,0.604342,
PAP,2556,3712,68.857700,3134,5201,60.257600,6598,6599,273,1,4/30/2017 12:00:00 AM,2080,0.688577,0.602576,
PAP,2558,3721,68.744900,3133,5204,60.203600,6598,6599,273,1,5/1/2017 12:00:00 AM,2080,0.687449,0.602036,
PAP,2560,3720,68.817200,3137,5204,60.280500,6598,6599,273,1,5/2/2017 12:00:00 AM,2080,0.688172,0.602805,
PAP,2563,3721,68.879300,3140,5204,60.338200,6598,6599,273,1,5/3/2017 12:00:00 AM,2080,0.688793,0.603382,
PAP,2562,3722,68.833900,3140,5206,60.315000,6598,6599,273,1,5/4/2017 12:00:00 AM,2080,0.688339,0.603150,
PAP,2561,3722,68.807000,3140,5209,60.280200,6598,6599,273,1,5/5/2017 12:00:00 AM,2080,0.688070,0.602802,
PAP,2553,3717,68.684400,3134,5209,60.165000,6598,6599,273,1,5/7/2017 12:00:00 AM,2080,0.686844,0.601650,
PAP,2553,3721,68.610500,3129,5212,60.034500,6598,6599,273,1,5/8/2017 12:00:00 AM,2080,0.686105,0.600345,
PAP,2556,3729,68.543800,3128,5212,60.015300,6598,6599,273,1,5/9/2017 12:00:00 AM,2080,0.685438,0.600153,
PAP,2554,3725,68.563700,3127,5213,59.984600,6598,6599,273,1,5/10/2017 12:00:00 AM,2080,0.685637,0.599846,
PAP,2553,3724,68.555300,3127,5213,59.984600,6598,6599,273,1,5/11/2017 12:00:00 AM,2080,0.685553,0.599846,
PAP,2558,3730,68.579000,3128,5217,59.957800,6598,6599,273,1,5/13/2017 12:00:00 AM,2080,0.685790,0.599578,
PAP,2553,3726,68.518500,3126,5217,59.919400,6598,6599,273,1,5/15/2017 12:00:00 AM,2080,0.685185,0.599194,
PAP,2556,3733,68.470300,3128,5219,59.934800,6598,6599,273,1,5/16/2017 12:00:00 AM,2080,0.684703,0.599348,
PAP,2561,3731,68.641100,3135,5221,60.045900,6598,6599,273,1,5/17/2017 12:00:00 AM,2080,0.686411,0.600459,
PAP,2565,3733,68.711400,3137,5223,60.061200,6598,6599,273,1,5/18/2017 12:00:00 AM,2080,0.687114,0.600612,
PAP,2561,3730,68.659500,3134,5221,60.026800,6598,6599,273,1,5/19/2017 12:00:00 AM,2080,0.686595,0.600268,
PAP,2561,3729,68.677900,3134,5222,60.015300,6598,6599,273,1,5/20/2017 12:00:00 AM,2080,0.686779,0.600153,
PAP,2553,3724,68.555300,3129,5222,59.919500,6598,6599,273,1,5/22/2017 12:00:00 AM,2080,0.685553,0.599195,
PAP,2556,3728,68.562200,3129,5218,59.965500,6598,6599,273,1,5/23/2017 12:00:00 AM,2080,0.685622,0.599655,
PAP,2558,3726,68.652700,3129,5220,59.942500,6598,6599,273,1,5/24/2017 12:00:00 AM,2080,0.686527,0.599425,
PAP,2551,3722,68.538400,3126,5221,59.873500,6598,6599,273,1,5/25/2017 12:00:00 AM,2080,0.685384,0.598735,
PAP,2557,3726,68.625800,3130,5221,59.950200,6598,6599,273,1,5/26/2017 12:00:00 AM,2080,0.686258,0.599502,
PAP,2555,3724,68.609000,3129,5220,59.942500,6598,6599,273,1,5/27/2017 12:00:00 AM,2080,0.686090,0.599425,
PAP,2552,3720,68.602100,3128,5220,59.923300,6598,6599,273,1,5/29/2017 12:00:00 AM,2080,0.686021,0.599233,
PAP,2547,3718,68.504500,3124,5220,59.846700,6598,6599,273,1,5/30/2017 12:00:00 AM,2080,0.685045,0.598467,
PAP,2550,3720,68.548300,3125,5220,59.865900,6598,6599,273,1,5/31/2017 12:00:00 AM,2080,0.685483,0.598659,
PAP,2550,3717,68.603700,3125,5219,59.877300,6598,6599,273,1,6/1/2017 12:00:00 AM,2080,0.686037,0.598773,
PAP,2543,3716,68.433700,3120,5220,59.770100,6598,6599,273,1,6/2/2017 12:00:00 AM,2080,0.684337,0.597701,
PAP,2547,3718,68.504500,3122,5224,59.762600,6598,6599,273,1,6/3/2017 12:00:00 AM,2080,0.685045,0.597626,
PAP,2543,3714,68.470600,3119,5224,59.705200,6598,6599,273,1,6/5/2017 12:00:00 AM,2080,0.684706,0.597052,
PAP,2546,3721,68.422400,3121,5225,59.732000,6598,6599,273,1,6/6/2017 12:00:00 AM,2080,0.684224,0.597320,
PAP,2555,3729,68.517000,3126,5224,59.839200,6598,6599,273,1,6/7/2017 12:00:00 AM,2080,0.685170,0.598392,
PAP,2553,3723,68.573700,3126,5226,59.816300,6598,6599,273,1,6/8/2017 12:00:00 AM,2080,0.685737,0.598163,
PAP,2558,3726,68.652700,3128,5225,59.866000,6598,6599,273,1,6/9/2017 12:00:00 AM,2080,0.686527,0.598660,
PAP,2558,3721,68.744900,3130,5228,59.869900,6598,6599,273,1,6/10/2017 12:00:00 AM,2080,0.687449,0.598699,
PAP,2554,3718,68.692800,3127,5228,59.812500,6598,6599,273,1,6/12/2017 12:00:00 AM,2080,0.686928,0.598125,
PAP,2559,3723,68.734800,3127,5229,59.801100,6598,6599,273,1,6/13/2017 12:00:00 AM,2080,0.687348,0.598011,
PAP,2562,3726,68.760000,3127,5232,59.766800,6598,6599,273,1,6/14/2017 12:00:00 AM,2080,0.687600,0.597668,
PAP,2559,3725,68.697900,3128,5235,59.751600,6598,6599,273,1,6/15/2017 12:00:00 AM,2080,0.686979,0.597516,
PAP,2562,3723,68.815400,3132,5235,59.828000,6598,6599,273,1,6/16/2017 12:00:00 AM,2080,0.688154,0.598280,
PAP,2568,3722,68.995100,3138,5236,59.931200,6598,6599,273,1,6/17/2017 12:00:00 AM,2080,0.689951,0.599312,
PAP,2561,3715,68.936700,3133,5235,59.847100,6598,6599,273,1,6/19/2017 12:00:00 AM,2080,0.689367,0.598471,
PAP,2564,3723,68.869100,3127,5238,59.698300,6598,6599,273,1,6/20/2017 12:00:00 AM,2080,0.688691,0.596983,
PAP,2565,3724,68.877500,3128,5238,59.717400,6598,6599,273,1,6/21/2017 12:00:00 AM,2080,0.688775,0.597174,
PAP,2566,3723,68.922900,3129,5238,59.736500,6598,6599,273,1,6/22/2017 12:00:00 AM,2080,0.689229,0.597365,
PAP,2565,3719,68.970100,3129,5237,59.747900,6598,6599,273,1,6/23/2017 12:00:00 AM,2080,0.689701,0.597479,
PAP,2568,3721,69.013700,3133,5239,59.801400,6598,6599,273,1,6/24/2017 12:00:00 AM,2080,0.690137,0.598014,
PAP,2563,3721,68.879300,3129,5242,59.690900,6598,6599,273,1,6/26/2017 12:00:00 AM,2080,0.688793,0.596909,
PAP,2566,3722,68.941400,3132,5247,59.691200,6598,6599,273,1,6/27/2017 12:00:00 AM,2080,0.689414,0.596912,
PAP,2572,3724,69.065500,3135,5247,59.748400,6598,6599,273,1,6/28/2017 12:00:00 AM,2080,0.690655,0.597484,
PAP,2571,3723,69.057200,3137,5251,59.741000,6598,6599,273,1,6/29/2017 12:00:00 AM,2080,0.690572,0.597410,
PAP,2573,3723,69.110900,3140,5253,59.775300,6598,6599,273,1,6/30/2017 12:00:00 AM,2080,0.691109,0.597753,
PAP,2571,3724,69.038600,3140,5243,59.889300,6598,6599,273,1,7/1/2017 12:00:00 AM,2080,0.690386,0.598893,
PAP,2567,3721,68.986800,3137,5243,59.832100,6598,6599,273,1,7/3/2017 12:00:00 AM,2080,0.689868,0.598321,
PAP,2572,3731,68.935900,3138,5244,59.839800,6598,6599,273,1,7/4/2017 12:00:00 AM,2080,0.689359,0.598398,
PAP,2573,3731,68.962700,3139,5244,59.858800,6598,6599,273,1,7/5/2017 12:00:00 AM,2080,0.689627,0.598588,
PAP,2580,3730,69.168900,3145,5244,59.973300,6598,6599,273,1,7/6/2017 12:00:00 AM,2080,0.691689,0.599733,
PAP,2585,3729,69.321500,3147,5240,60.057200,6598,6599,273,1,7/7/2017 12:00:00 AM,2080,0.693215,0.600572,
PAP,2585,3728,69.340100,3145,5238,60.042000,6598,6599,273,1,7/8/2017 12:00:00 AM,2080,0.693401,0.600420,
PAP,2584,3726,69.350500,3143,5237,60.015200,6598,6599,273,1,7/10/2017 12:00:00 AM,2080,0.693505,0.600152,
PAP,2587,3733,69.300800,3145,5240,60.019000,6598,6599,273,1,7/11/2017 12:00:00 AM,2080,0.693008,0.600190,
PAP,2590,3729,69.455600,3147,5241,60.045700,6598,6599,273,1,7/12/2017 12:00:00 AM,2080,0.694556,0.600457,
PAP,2590,3727,69.492800,3147,5241,60.045700,6598,6599,273,1,7/13/2017 12:00:00 AM,2080,0.694928,0.600457,
PAP,2538,3643,69.667800,3071,5112,60.074300,6598,6599,273,1,7/14/2017 12:00:00 AM,2080,0.696678,0.600743,
PAP,2525,3631,69.540000,3052,5089,59.972400,6598,6599,273,1,7/15/2017 12:00:00 AM,2080,0.695400,0.599724,
PAP,2522,3629,69.495700,3049,5091,59.890000,6598,6599,273,1,7/17/2017 12:00:00 AM,2080,0.694957,0.598900,
PAP,2514,3622,69.409100,3039,5077,59.858100,6598,6599,273,1,7/18/2017 12:00:00 AM,2080,0.694091,0.598581,
PAP,2454,3528,69.557800,2954,4931,59.906700,6598,6599,273,1,7/19/2017 12:00:00 AM,2080,0.695578,0.599067,
PAP,2445,3514,69.578800,2944,4913,59.922600,6598,6599,273,1,7/20/2017 12:00:00 AM,2080,0.695788,0.599226,
PAP,2424,3478,69.695200,2922,4875,59.938400,6598,6599,273,1,7/21/2017 12:00:00 AM,2080,0.696952,0.599384,
PAP,2597,3738,69.475600,3153,5262,59.920100,6598,6599,273,1,7/22/2017 12:00:00 AM,2080,0.694756,0.599201,
PAP,2591,3733,69.407900,3147,5262,59.806100,6598,6599,273,1,7/24/2017 12:00:00 AM,2080,0.694079,0.598061,
PAP,2598,3737,69.521000,3152,5265,59.867000,6598,6599,273,1,7/25/2017 12:00:00 AM,2080,0.695210,0.598670,
PAP,2601,3744,69.471100,3155,5266,59.912600,6598,6599,273,1,7/26/2017 12:00:00 AM,2080,0.694711,0.599126,
PAP,2600,3740,69.518700,3157,5255,60.076100,6598,6599,273,1,7/27/2017 12:00:00 AM,2080,0.695187,0.600761,
PAP,2600,3739,69.537300,3159,5258,60.079800,6598,6599,273,1,7/28/2017 12:00:00 AM,2080,0.695373,0.600798,
PAP,2598,3733,69.595400,3160,5260,60.076000,6598,6599,273,1,7/29/2017 12:00:00 AM,2080,0.695954,0.600760,
PAP,2588,3725,69.476500,3154,5260,59.961900,6598,6599,273,1,7/31/2017 12:00:00 AM,2080,0.694765,0.599619,
PAP,2590,3732,69.399700,3152,5262,59.901100,6598,6599,273,1,8/1/2017 12:00:00 AM,2080,0.693997,0.599011,
PAP,3092,4781,64.672600,3152,5262,59.901100,6598,6599,273,1,8/2/2017 12:00:00 AM,2080,0.646726,0.599011,
PAP,3093,4782,64.680000,3153,5264,59.897400,6598,6599,273,1,8/3/2017 12:00:00 AM,2080,0.646800,0.598974,
PAP,3093,4778,64.734100,3153,5263,59.908700,6598,6599,273,1,8/4/2017 12:00:00 AM,2080,0.647341,0.599087,
PAP,3092,4776,64.740300,3152,5264,59.878400,6598,6599,273,1,8/5/2017 12:00:00 AM,2080,0.647403,0.598784,
PAP,3089,4773,64.718200,3150,5264,59.840400,6598,6599,273,1,8/7/2017 12:00:00 AM,2080,0.647182,0.598404,
PAP,3087,4722,65.374800,3148,5211,60.410600,6598,6599,273,1,8/8/2017 12:00:00 AM,2080,0.653748,0.604106,
PAP,3090,4719,65.479900,3151,5208,60.503000,6598,6599,273,1,8/9/2017 12:00:00 AM,2080,0.654799,0.605030,
PAP,3092,4720,65.508400,3153,5210,60.518200,6598,6599,273,1,8/10/2017 12:00:00 AM,2080,0.655084,0.605182,
PAP,3090,4720,65.466100,3152,5210,60.499000,6598,6599,273,1,8/11/2017 12:00:00 AM,2080,0.654661,0.604990,
PAP,3090,4721,65.452200,3153,5210,60.518200,6598,6599,273,1,8/12/2017 12:00:00 AM,2080,0.654522,0.605182,
PAP,3079,4716,65.288300,3143,5210,60.326200,6598,6599,273,1,8/14/2017 12:00:00 AM,2080,0.652883,0.603262,
PAP,3077,4717,65.232100,3142,5212,60.283900,6598,6599,273,1,8/15/2017 12:00:00 AM,2080,0.652321,0.602839,
PAP,3080,4723,65.212700,3144,5216,60.276000,6598,6599,273,1,8/16/2017 12:00:00 AM,2080,0.652127,0.602760,
PAP,3082,4723,65.255100,3146,5214,60.337500,6598,6599,273,1,8/17/2017 12:00:00 AM,2080,0.652551,0.603375,
PAP,3080,4721,65.240400,3144,5213,60.310700,6598,6599,273,1,8/18/2017 12:00:00 AM,2080,0.652404,0.603107,
PAP,3081,4720,65.275400,3145,5212,60.341500,6598,6599,273,1,8/19/2017 12:00:00 AM,2080,0.652754,0.603415,
PAP,3078,4719,65.225600,3142,5212,60.283900,6598,6599,273,1,8/21/2017 12:00:00 AM,2080,0.652256,0.602839,
PAP,3077,4720,65.190600,3141,5215,60.230100,6598,6599,273,1,8/22/2017 12:00:00 AM,2080,0.651906,0.602301,
PAP,3076,4722,65.141800,3140,5216,60.199300,6598,6599,273,1,8/23/2017 12:00:00 AM,2080,0.651418,0.601993,
PAP,3075,4723,65.106900,3139,5217,60.168600,6598,6599,273,1,8/24/2017 12:00:00 AM,2080,0.651069,0.601686,
PAP,3082,4723,65.255100,3146,5218,60.291200,6598,6599,273,1,8/25/2017 12:00:00 AM,2080,0.652551,0.602912,
PAP,3081,4721,65.261500,3145,5214,60.318300,6598,6599,273,1,8/26/2017 12:00:00 AM,2080,0.652615,0.603183,
PAP,9462,14761,64.101300,9654,16339,59.085600,6598,6599,273,1,8/28/2017 12:00:00 AM,2080,0.641013,0.590856,
PAP,3192,5020,63.585600,3257,5566,58.515900,6598,6599,273,1,8/29/2017 12:00:00 AM,2080,0.635856,0.585159,
PAP,3198,5023,63.667100,3262,5555,58.721800,6598,6599,273,1,8/30/2017 12:00:00 AM,2080,0.636671,0.587218,
PAP,3199,5025,63.661600,3263,5557,58.718700,6598,6599,273,1,8/31/2017 12:00:00 AM,2080,0.636616,0.587187,
PAP,3198,5025,63.641700,3262,5558,58.690100,6598,6599,273,1,9/1/2017 12:00:00 AM,2080,0.636417,0.586901,
PAP,3197,5025,63.621800,3261,5558,58.672100,6598,6599,273,1,9/2/2017 12:00:00 AM,2080,0.636218,0.586721,
PAP,3197,5023,63.647200,3261,5558,58.672100,6598,6599,273,1,9/4/2017 12:00:00 AM,2080,0.636472,0.586721,
PAP,3196,5023,63.627300,3260,5558,58.654100,6598,6599,273,1,9/5/2017 12:00:00 AM,2080,0.636273,0.586541,
PAP,3197,5026,63.609200,3260,5559,58.643600,6598,6599,273,1,9/6/2017 12:00:00 AM,2080,0.636092,0.586436,
PAP,3196,5025,63.601900,3259,5556,58.657300,6598,6599,273,1,9/7/2017 12:00:00 AM,2080,0.636019,0.586573,
PAP,3200,5025,63.681500,3263,5557,58.718700,6598,6599,273,1,9/8/2017 12:00:00 AM,2080,0.636815,0.587187,
PAP,3201,5024,63.714100,3264,5556,58.747300,6598,6599,273,1,9/9/2017 12:00:00 AM,2080,0.637141,0.587473,
PAP,3196,5020,63.665300,3261,5556,58.693300,6598,6599,273,1,9/11/2017 12:00:00 AM,2080,0.636653,0.586933,
PAP,3195,5022,63.620000,3259,5560,58.615100,6598,6599,273,1,9/12/2017 12:00:00 AM,2080,0.636200,0.586151,
PAP,3200,5028,63.643500,3264,5564,58.662800,6598,6599,273,1,9/13/2017 12:00:00 AM,2080,0.636435,0.586628,
PAP,3205,5026,63.768400,3269,5562,58.773800,6598,6599,273,1,9/14/2017 12:00:00 AM,2080,0.637684,0.587738,
PAP,3210,5025,63.880500,3274,5562,58.863700,6598,6599,273,1,9/15/2017 12:00:00 AM,2080,0.638805,0.588637,
PAP,3214,5024,63.972900,3278,5565,58.903800,6598,6599,273,1,9/16/2017 12:00:00 AM,2080,0.639729,0.589038,
