metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
DM-FOOT,260,414,62.801900,262,489,53.578700,6546,6547,273,1,1/9/2017 12:00:00 AM,2054,0.628019,0.535787,
DM-FOOT,259,415,62.409600,261,490,53.265300,6546,6547,273,1,1/10/2017 12:00:00 AM,2054,0.624096,0.532653,
DM-FOOT,258,414,62.318800,260,489,53.169700,6546,6547,273,1,1/11/2017 12:00:00 AM,2054,0.623188,0.531697,
DM-FOOT,258,413,62.469700,260,489,53.169700,6546,6547,273,1,1/12/2017 12:00:00 AM,2054,0.624697,0.531697,
DM-FOOT,258,413,62.469700,260,488,53.278600,6546,6547,273,1,1/13/2017 12:00:00 AM,2054,0.624697,0.532786,
DM-FOOT,258,413,62.469700,260,488,53.278600,6546,6547,273,1,1/15/2017 12:00:00 AM,2054,0.624697,0.532786,
DM-FOOT,258,412,62.621300,260,487,53.388000,6546,6547,273,1,1/16/2017 12:00:00 AM,2054,0.626213,0.533880,
DM-FOOT,256,411,62.287100,257,485,52.989600,6546,6547,273,1,1/17/2017 12:00:00 AM,2054,0.622871,0.529896,
DM-FOOT,254,410,61.951200,255,483,52.795000,6546,6547,273,1,1/18/2017 12:00:00 AM,2054,0.619512,0.527950,
DM-FOOT,257,408,62.990100,258,482,53.526900,6546,6547,273,1,1/19/2017 12:00:00 AM,2054,0.629901,0.535269,
DM-FOOT,256,409,62.591600,257,482,53.319500,6546,6547,273,1,1/20/2017 12:00:00 AM,2054,0.625916,0.533195,
DM-FOOT,255,408,62.500000,256,482,53.112000,6546,6547,273,1,1/22/2017 12:00:00 AM,2054,0.625000,0.531120,
DM-FOOT,257,408,62.990100,258,482,53.526900,6546,6547,273,1,1/23/2017 12:00:00 AM,2054,0.629901,0.535269,
DM-FOOT,257,409,62.836100,258,481,53.638200,6546,6547,273,1,1/24/2017 12:00:00 AM,2054,0.628361,0.536382,
DM-FOOT,258,409,63.080600,259,481,53.846100,6546,6547,273,1,1/25/2017 12:00:00 AM,2054,0.630806,0.538461,
DM-FOOT,256,409,62.591600,257,481,53.430300,6546,6547,273,1,1/26/2017 12:00:00 AM,2054,0.625916,0.534303,
DM-FOOT,257,410,62.682900,258,481,53.638200,6546,6547,273,1,1/27/2017 12:00:00 AM,2054,0.626829,0.536382,
DM-FOOT,256,409,62.591600,257,481,53.430300,6546,6547,273,1,1/29/2017 12:00:00 AM,2054,0.625916,0.534303,
DM-FOOT,256,409,62.591600,257,481,53.430300,6546,6547,273,1,1/30/2017 12:00:00 AM,2054,0.625916,0.534303,
DM-FOOT,256,410,62.439000,257,481,53.430300,6546,6547,273,1,1/31/2017 12:00:00 AM,2054,0.624390,0.534303,
DM-FOOT,257,410,62.682900,258,482,53.526900,6546,6547,273,1,2/1/2017 12:00:00 AM,2054,0.626829,0.535269,
DM-FOOT,257,409,62.836100,258,481,53.638200,6546,6547,273,1,2/2/2017 12:00:00 AM,2054,0.628361,0.536382,
DM-FOOT,257,409,62.836100,258,481,53.638200,6546,6547,273,1,2/3/2017 12:00:00 AM,2054,0.628361,0.536382,
DM-FOOT,257,409,62.836100,258,481,53.638200,6546,6547,273,1,2/5/2017 12:00:00 AM,2054,0.628361,0.536382,
DM-FOOT,257,409,62.836100,258,481,53.638200,6546,6547,273,1,2/6/2017 12:00:00 AM,2054,0.628361,0.536382,
DM-FOOT,257,409,62.836100,258,481,53.638200,6546,6547,273,1,2/7/2017 12:00:00 AM,2054,0.628361,0.536382,
DM-FOOT,255,407,62.653500,256,480,53.333300,6546,6547,273,1,2/8/2017 12:00:00 AM,2054,0.626535,0.533333,
DM-FOOT,255,406,62.807800,256,479,53.444600,6546,6547,273,1,2/9/2017 12:00:00 AM,2054,0.628078,0.534446,
DM-FOOT,260,406,64.039400,261,479,54.488500,6546,6547,273,1,2/10/2017 12:00:00 AM,2054,0.640394,0.544885,
DM-FOOT,261,406,64.285700,262,479,54.697200,6546,6547,273,1,2/12/2017 12:00:00 AM,2054,0.642857,0.546972,
DM-FOOT,261,407,64.127700,262,479,54.697200,6546,6547,273,1,2/13/2017 12:00:00 AM,2054,0.641277,0.546972,
DM-FOOT,261,407,64.127700,262,477,54.926600,6546,6547,273,1,2/14/2017 12:00:00 AM,2054,0.641277,0.549266,
DM-FOOT,261,406,64.285700,262,477,54.926600,6546,6547,273,1,2/15/2017 12:00:00 AM,2054,0.642857,0.549266,
DM-FOOT,261,407,64.127700,262,478,54.811700,6546,6547,273,1,2/16/2017 12:00:00 AM,2054,0.641277,0.548117,
DM-FOOT,263,408,64.460700,264,478,55.230100,6546,6547,273,1,2/17/2017 12:00:00 AM,2054,0.644607,0.552301,
DM-FOOT,263,408,64.460700,264,478,55.230100,6546,6547,273,1,2/19/2017 12:00:00 AM,2054,0.644607,0.552301,
DM-FOOT,265,408,64.950900,266,478,55.648500,6546,6547,273,1,2/20/2017 12:00:00 AM,2054,0.649509,0.556485,
DM-FOOT,265,407,65.110500,266,477,55.765100,6546,6547,273,1,2/21/2017 12:00:00 AM,2054,0.651105,0.557651,
DM-FOOT,266,406,65.517200,267,477,55.974800,6546,6547,273,1,2/22/2017 12:00:00 AM,2054,0.655172,0.559748,
DM-FOOT,267,406,65.763500,268,477,56.184400,6546,6547,273,1,2/23/2017 12:00:00 AM,2054,0.657635,0.561844,
DM-FOOT,267,406,65.763500,268,477,56.184400,6546,6547,273,1,2/24/2017 12:00:00 AM,2054,0.657635,0.561844,
DM-FOOT,268,406,66.009800,269,477,56.394100,6546,6547,273,1,2/26/2017 12:00:00 AM,2054,0.660098,0.563941,
DM-FOOT,269,406,66.256100,270,477,56.603700,6546,6547,273,1,2/27/2017 12:00:00 AM,2054,0.662561,0.566037,
DM-FOOT,269,405,66.419700,270,476,56.722600,6546,6547,273,1,2/28/2017 12:00:00 AM,2054,0.664197,0.567226,
DM-FOOT,269,405,66.419700,270,476,56.722600,6546,6547,273,1,3/1/2017 12:00:00 AM,2054,0.664197,0.567226,
DM-FOOT,269,405,66.419700,270,476,56.722600,6546,6547,273,1,3/2/2017 12:00:00 AM,2054,0.664197,0.567226,
DM-FOOT,270,405,66.666600,271,476,56.932700,6546,6547,273,1,3/3/2017 12:00:00 AM,2054,0.666666,0.569327,
DM-FOOT,270,405,66.666600,271,476,56.932700,6546,6547,273,1,3/5/2017 12:00:00 AM,2054,0.666666,0.569327,
DM-FOOT,271,405,66.913500,272,476,57.142800,6546,6547,273,1,3/6/2017 12:00:00 AM,2054,0.669135,0.571428,
DM-FOOT,544,810,67.160400,546,954,57.232700,6546,6547,273,1,3/8/2017 12:00:00 AM,2054,0.671604,0.572327,
DM-FOOT,272,405,67.160400,273,477,57.232700,6546,6547,273,1,3/9/2017 12:00:00 AM,2054,0.671604,0.572327,
DM-FOOT,273,405,67.407400,274,472,58.050800,6546,6547,273,1,3/10/2017 12:00:00 AM,2054,0.674074,0.580508,
DM-FOOT,273,405,67.407400,274,472,58.050800,6546,6547,273,1,3/12/2017 12:00:00 AM,2054,0.674074,0.580508,
DM-FOOT,275,406,67.733900,276,465,59.354800,6546,6547,273,1,3/13/2017 12:00:00 AM,2054,0.677339,0.593548,
DM-FOOT,275,406,67.733900,276,459,60.130700,6546,6547,273,1,3/14/2017 12:00:00 AM,2054,0.677339,0.601307,
DM-FOOT,275,406,67.733900,276,454,60.792900,6546,6547,273,1,3/15/2017 12:00:00 AM,2054,0.677339,0.607929,
DM-FOOT,276,406,67.980200,277,454,61.013200,6546,6547,273,1,3/16/2017 12:00:00 AM,2054,0.679802,0.610132,
DM-FOOT,277,407,68.058900,278,454,61.233400,6546,6547,273,1,3/17/2017 12:00:00 AM,2054,0.680589,0.612334,
DM-FOOT,279,407,68.550300,280,454,61.674000,6546,6547,273,1,3/19/2017 12:00:00 AM,2054,0.685503,0.616740,
DM-FOOT,279,405,68.888800,280,452,61.946900,6546,6547,273,1,3/20/2017 12:00:00 AM,2054,0.688888,0.619469,
DM-FOOT,279,405,68.888800,281,452,62.168100,6546,6547,273,1,3/21/2017 12:00:00 AM,2054,0.688888,0.621681,
DM-FOOT,278,405,68.641900,280,452,61.946900,6546,6547,273,1,3/22/2017 12:00:00 AM,2054,0.686419,0.619469,
DM-FOOT,280,405,69.135800,282,452,62.389300,6546,6547,273,1,3/23/2017 12:00:00 AM,2054,0.691358,0.623893,
DM-FOOT,278,404,68.811800,280,452,61.946900,6546,6547,273,1,3/24/2017 12:00:00 AM,2054,0.688118,0.619469,
DM-FOOT,277,404,68.564300,279,452,61.725600,6546,6547,273,1,3/26/2017 12:00:00 AM,2054,0.685643,0.617256,
DM-FOOT,277,404,68.564300,279,448,62.276700,6546,6547,273,1,3/27/2017 12:00:00 AM,2054,0.685643,0.622767,
DM-FOOT,276,403,68.486300,278,448,62.053500,6546,6547,273,1,3/28/2017 12:00:00 AM,2054,0.684863,0.620535,
DM-FOOT,275,403,68.238200,277,448,61.830300,6546,6547,273,1,3/29/2017 12:00:00 AM,2054,0.682382,0.618303,
DM-FOOT,275,403,68.238200,277,448,61.830300,6546,6547,273,1,3/30/2017 12:00:00 AM,2054,0.682382,0.618303,
DM-FOOT,279,403,69.230700,281,447,62.863500,6546,6547,273,1,3/31/2017 12:00:00 AM,2054,0.692307,0.628635,
DM-FOOT,278,403,68.982600,280,447,62.639800,6546,6547,273,1,4/2/2017 12:00:00 AM,2054,0.689826,0.626398,
DM-FOOT,279,405,68.888800,281,448,62.723200,6546,6547,273,1,4/3/2017 12:00:00 AM,2054,0.688888,0.627232,
DM-FOOT,281,404,69.554400,283,447,63.310900,6546,6547,273,1,4/4/2017 12:00:00 AM,2054,0.695544,0.633109,
DM-FOOT,280,404,69.306900,282,446,63.228600,6546,6547,273,1,4/5/2017 12:00:00 AM,2054,0.693069,0.632286,
DM-FOOT,280,404,69.306900,282,446,63.228600,6546,6547,273,1,4/6/2017 12:00:00 AM,2054,0.693069,0.632286,
DM-FOOT,280,405,69.135800,282,446,63.228600,6546,6547,273,1,4/7/2017 12:00:00 AM,2054,0.691358,0.632286,
DM-FOOT,279,404,69.059400,282,446,63.228600,6546,6547,273,1,4/9/2017 12:00:00 AM,2054,0.690594,0.632286,
DM-FOOT,280,404,69.306900,283,445,63.595500,6546,6547,273,1,4/10/2017 12:00:00 AM,2054,0.693069,0.635955,
DM-FOOT,283,405,69.876500,286,445,64.269600,6546,6547,273,1,4/12/2017 12:00:00 AM,2054,0.698765,0.642696,
DM-FOOT,283,406,69.704400,286,446,64.125500,6546,6547,273,1,4/13/2017 12:00:00 AM,2054,0.697044,0.641255,
DM-FOOT,281,406,69.211800,284,446,63.677100,6546,6547,273,1,4/14/2017 12:00:00 AM,2054,0.692118,0.636771,
DM-FOOT,281,408,68.872500,284,448,63.392800,6546,6547,273,1,4/16/2017 12:00:00 AM,2054,0.688725,0.633928,
DM-FOOT,283,409,69.193100,286,449,63.697100,6546,6547,273,1,4/17/2017 12:00:00 AM,2054,0.691931,0.636971,
DM-FOOT,285,408,69.852900,288,448,64.285700,6546,6547,273,1,4/18/2017 12:00:00 AM,2054,0.698529,0.642857,
DM-FOOT,285,408,69.852900,288,448,64.285700,6546,6547,273,1,4/19/2017 12:00:00 AM,2054,0.698529,0.642857,
DM-FOOT,286,408,70.098000,289,448,64.508900,6546,6547,273,1,4/20/2017 12:00:00 AM,2054,0.700980,0.645089,
DM-FOOT,151,217,69.585200,151,240,62.916600,6546,6547,273,1,4/21/2017 12:00:00 AM,2054,0.695852,0.629166,
DM-FOOT,151,217,69.585200,151,240,62.916600,6546,6547,273,1,4/23/2017 12:00:00 AM,2054,0.695852,0.629166,
DM-FOOT,579,818,70.782300,583,898,64.922000,6546,6547,273,1,4/24/2017 12:00:00 AM,2054,0.707823,0.649220,
DM-FOOT,290,409,70.904600,292,449,65.033400,6546,6547,273,1,4/25/2017 12:00:00 AM,2054,0.709046,0.650334,
DM-FOOT,290,410,70.731700,292,450,64.888800,6546,6547,273,1,4/26/2017 12:00:00 AM,2054,0.707317,0.648888,
DM-FOOT,289,410,70.487800,291,450,64.666600,6546,6547,273,1,4/27/2017 12:00:00 AM,2054,0.704878,0.646666,
DM-FOOT,289,411,70.316300,291,450,64.666600,6546,6547,273,1,4/28/2017 12:00:00 AM,2054,0.703163,0.646666,
DM-FOOT,287,410,70.000000,289,450,64.222200,6546,6547,273,1,4/30/2017 12:00:00 AM,2054,0.700000,0.642222,
DM-FOOT,287,410,70.000000,289,450,64.222200,6546,6547,273,1,5/1/2017 12:00:00 AM,2054,0.700000,0.642222,
DM-FOOT,286,410,69.756000,288,450,64.000000,6546,6547,273,1,5/2/2017 12:00:00 AM,2054,0.697560,0.640000,
DM-FOOT,286,409,69.926600,288,451,63.858000,6546,6547,273,1,5/3/2017 12:00:00 AM,2054,0.699266,0.638580,
DM-FOOT,286,410,69.756000,288,451,63.858000,6546,6547,273,1,5/4/2017 12:00:00 AM,2054,0.697560,0.638580,
DM-FOOT,286,410,69.756000,288,451,63.858000,6546,6547,273,1,5/5/2017 12:00:00 AM,2054,0.697560,0.638580,
DM-FOOT,286,410,69.756000,288,451,63.858000,6546,6547,273,1,5/7/2017 12:00:00 AM,2054,0.697560,0.638580,
DM-FOOT,289,411,70.316300,291,451,64.523200,6546,6547,273,1,5/8/2017 12:00:00 AM,2054,0.703163,0.645232,
DM-FOOT,288,410,70.243900,290,448,64.732100,6546,6547,273,1,5/9/2017 12:00:00 AM,2054,0.702439,0.647321,
DM-FOOT,288,408,70.588200,290,447,64.876900,6546,6547,273,1,5/10/2017 12:00:00 AM,2054,0.705882,0.648769,
DM-FOOT,288,408,70.588200,290,446,65.022400,6546,6547,273,1,5/11/2017 12:00:00 AM,2054,0.705882,0.650224,
DM-FOOT,289,408,70.833300,291,446,65.246600,6546,6547,273,1,5/13/2017 12:00:00 AM,2054,0.708333,0.652466,
DM-FOOT,287,408,70.343100,289,446,64.798200,6546,6547,273,1,5/15/2017 12:00:00 AM,2054,0.703431,0.647982,
DM-FOOT,287,408,70.343100,289,445,64.943800,6546,6547,273,1,5/16/2017 12:00:00 AM,2054,0.703431,0.649438,
DM-FOOT,290,408,71.078400,292,445,65.617900,6546,6547,273,1,5/17/2017 12:00:00 AM,2054,0.710784,0.656179,
DM-FOOT,290,408,71.078400,292,445,65.617900,6546,6547,273,1,5/18/2017 12:00:00 AM,2054,0.710784,0.656179,
DM-FOOT,290,408,71.078400,292,445,65.617900,6546,6547,273,1,5/19/2017 12:00:00 AM,2054,0.710784,0.656179,
DM-FOOT,290,407,71.253000,292,445,65.617900,6546,6547,273,1,5/20/2017 12:00:00 AM,2054,0.712530,0.656179,
DM-FOOT,290,407,71.253000,292,445,65.617900,6546,6547,273,1,5/22/2017 12:00:00 AM,2054,0.712530,0.656179,
DM-FOOT,291,408,71.323500,293,446,65.695000,6546,6547,273,1,5/23/2017 12:00:00 AM,2054,0.713235,0.656950,
DM-FOOT,290,407,71.253000,292,445,65.617900,6546,6547,273,1,5/24/2017 12:00:00 AM,2054,0.712530,0.656179,
DM-FOOT,289,407,71.007300,291,445,65.393200,6546,6547,273,1,5/25/2017 12:00:00 AM,2054,0.710073,0.653932,
DM-FOOT,290,409,70.904600,292,447,65.324300,6546,6547,273,1,5/26/2017 12:00:00 AM,2054,0.709046,0.653243,
DM-FOOT,291,409,71.149100,293,447,65.548000,6546,6547,273,1,5/27/2017 12:00:00 AM,2054,0.711491,0.655480,
DM-FOOT,290,408,71.078400,292,447,65.324300,6546,6547,273,1,5/29/2017 12:00:00 AM,2054,0.710784,0.653243,
DM-FOOT,290,408,71.078400,292,447,65.324300,6546,6547,273,1,5/30/2017 12:00:00 AM,2054,0.710784,0.653243,
DM-FOOT,293,409,71.638100,295,448,65.848200,6546,6547,273,1,5/31/2017 12:00:00 AM,2054,0.716381,0.658482,
DM-FOOT,293,409,71.638100,295,449,65.701500,6546,6547,273,1,6/1/2017 12:00:00 AM,2054,0.716381,0.657015,
DM-FOOT,294,411,71.532800,296,451,65.631900,6546,6547,273,1,6/2/2017 12:00:00 AM,2054,0.715328,0.656319,
DM-FOOT,295,414,71.256000,297,453,65.562900,6546,6547,273,1,6/3/2017 12:00:00 AM,2054,0.712560,0.655629,
DM-FOOT,294,414,71.014400,296,453,65.342100,6546,6547,273,1,6/4/2017 12:00:00 AM,2054,0.710144,0.653421,
DM-FOOT,294,414,71.014400,296,453,65.342100,6546,6547,273,1,6/6/2017 12:00:00 AM,2054,0.710144,0.653421,
DM-FOOT,294,414,71.014400,296,453,65.342100,6546,6547,273,1,6/7/2017 12:00:00 AM,2054,0.710144,0.653421,
DM-FOOT,294,413,71.186400,296,452,65.486700,6546,6547,273,1,6/8/2017 12:00:00 AM,2054,0.711864,0.654867,
DM-FOOT,295,413,71.428500,297,452,65.707900,6546,6547,273,1,6/9/2017 12:00:00 AM,2054,0.714285,0.657079,
DM-FOOT,297,413,71.912800,299,452,66.150400,6546,6547,273,1,6/10/2017 12:00:00 AM,2054,0.719128,0.661504,
DM-FOOT,297,413,71.912800,299,452,66.150400,6546,6547,273,1,6/12/2017 12:00:00 AM,2054,0.719128,0.661504,
DM-FOOT,297,413,71.912800,299,450,66.444400,6546,6547,273,1,6/13/2017 12:00:00 AM,2054,0.719128,0.664444,
DM-FOOT,298,413,72.154900,300,450,66.666600,6546,6547,273,1,6/14/2017 12:00:00 AM,2054,0.721549,0.666666,
DM-FOOT,297,412,72.087300,299,449,66.592400,6546,6547,273,1,6/15/2017 12:00:00 AM,2054,0.720873,0.665924,
DM-FOOT,297,412,72.087300,299,448,66.741000,6546,6547,273,1,6/16/2017 12:00:00 AM,2054,0.720873,0.667410,
DM-FOOT,296,412,71.844600,298,448,66.517800,6546,6547,273,1,6/17/2017 12:00:00 AM,2054,0.718446,0.665178,
DM-FOOT,295,412,71.601900,297,448,66.294600,6546,6547,273,1,6/19/2017 12:00:00 AM,2054,0.716019,0.662946,
DM-FOOT,295,412,71.601900,297,448,66.294600,6546,6547,273,1,6/20/2017 12:00:00 AM,2054,0.716019,0.662946,
DM-FOOT,295,412,71.601900,297,448,66.294600,6546,6547,273,1,6/21/2017 12:00:00 AM,2054,0.716019,0.662946,
DM-FOOT,294,412,71.359200,296,448,66.071400,6546,6547,273,1,6/22/2017 12:00:00 AM,2054,0.713592,0.660714,
DM-FOOT,294,412,71.359200,296,448,66.071400,6546,6547,273,1,6/23/2017 12:00:00 AM,2054,0.713592,0.660714,
DM-FOOT,294,412,71.359200,296,448,66.071400,6546,6547,273,1,6/24/2017 12:00:00 AM,2054,0.713592,0.660714,
DM-FOOT,294,411,71.532800,296,448,66.071400,6546,6547,273,1,6/26/2017 12:00:00 AM,2054,0.715328,0.660714,
DM-FOOT,294,411,71.532800,296,448,66.071400,6546,6547,273,1,6/27/2017 12:00:00 AM,2054,0.715328,0.660714,
DM-FOOT,294,411,71.532800,296,448,66.071400,6546,6547,273,1,6/28/2017 12:00:00 AM,2054,0.715328,0.660714,
DM-FOOT,295,411,71.776100,297,448,66.294600,6546,6547,273,1,6/29/2017 12:00:00 AM,2054,0.717761,0.662946,
DM-FOOT,295,411,71.776100,297,448,66.294600,6546,6547,273,1,6/30/2017 12:00:00 AM,2054,0.717761,0.662946,
DM-FOOT,295,411,71.776100,297,448,66.294600,6546,6547,273,1,7/1/2017 12:00:00 AM,2054,0.717761,0.662946,
DM-FOOT,294,410,71.707300,296,448,66.071400,6546,6547,273,1,7/3/2017 12:00:00 AM,2054,0.717073,0.660714,
DM-FOOT,294,410,71.707300,296,448,66.071400,6546,6547,273,1,7/4/2017 12:00:00 AM,2054,0.717073,0.660714,
DM-FOOT,294,410,71.707300,296,448,66.071400,6546,6547,273,1,7/5/2017 12:00:00 AM,2054,0.717073,0.660714,
DM-FOOT,293,411,71.289500,295,448,65.848200,6546,6547,273,1,7/6/2017 12:00:00 AM,2054,0.712895,0.658482,
DM-FOOT,294,410,71.707300,296,447,66.219200,6546,6547,273,1,7/7/2017 12:00:00 AM,2054,0.717073,0.662192,
DM-FOOT,296,411,72.019400,298,447,66.666600,6546,6547,273,1,7/8/2017 12:00:00 AM,2054,0.720194,0.666666,
DM-FOOT,298,412,72.330000,300,448,66.964200,6546,6547,273,1,7/10/2017 12:00:00 AM,2054,0.723300,0.669642,
DM-FOOT,299,413,72.397000,301,446,67.488700,6546,6547,273,1,7/11/2017 12:00:00 AM,2054,0.723970,0.674887,
DM-FOOT,299,414,72.222200,301,446,67.488700,6546,6547,273,1,7/12/2017 12:00:00 AM,2054,0.722222,0.674887,
DM-FOOT,298,413,72.154900,300,446,67.264500,6546,6547,273,1,7/13/2017 12:00:00 AM,2054,0.721549,0.672645,
DM-FOOT,299,413,72.397000,301,445,67.640400,6546,6547,273,1,7/14/2017 12:00:00 AM,2054,0.723970,0.676404,
DM-FOOT,298,413,72.154900,300,445,67.415700,6546,6547,273,1,7/15/2017 12:00:00 AM,2054,0.721549,0.674157,
DM-FOOT,298,413,72.154900,300,445,67.415700,6546,6547,273,1,7/17/2017 12:00:00 AM,2054,0.721549,0.674157,
DM-FOOT,299,412,72.572800,301,444,67.792700,6546,6547,273,1,7/18/2017 12:00:00 AM,2054,0.725728,0.677927,
DM-FOOT,299,412,72.572800,301,442,68.099500,6546,6547,273,1,7/19/2017 12:00:00 AM,2054,0.725728,0.680995,
DM-FOOT,299,412,72.572800,301,441,68.253900,6546,6547,273,1,7/20/2017 12:00:00 AM,2054,0.725728,0.682539,
DM-FOOT,298,411,72.506000,300,440,68.181800,6546,6547,273,1,7/21/2017 12:00:00 AM,2054,0.725060,0.681818,
DM-FOOT,297,410,72.439000,299,440,67.954500,6546,6547,273,1,7/22/2017 12:00:00 AM,2054,0.724390,0.679545,
DM-FOOT,298,410,72.682900,300,440,68.181800,6546,6547,273,1,7/24/2017 12:00:00 AM,2054,0.726829,0.681818,
DM-FOOT,298,409,72.860600,300,439,68.337100,6546,6547,273,1,7/25/2017 12:00:00 AM,2054,0.728606,0.683371,
DM-FOOT,297,408,72.794100,300,439,68.337100,6546,6547,273,1,7/26/2017 12:00:00 AM,2054,0.727941,0.683371,
DM-FOOT,297,409,72.616100,300,440,68.181800,6546,6547,273,1,7/27/2017 12:00:00 AM,2054,0.726161,0.681818,
DM-FOOT,297,409,72.616100,300,440,68.181800,6546,6547,273,1,7/28/2017 12:00:00 AM,2054,0.726161,0.681818,
DM-FOOT,298,408,73.039200,301,440,68.409000,6546,6547,273,1,7/29/2017 12:00:00 AM,2054,0.730392,0.684090,
DM-FOOT,298,408,73.039200,301,440,68.409000,6546,6547,273,1,7/31/2017 12:00:00 AM,2054,0.730392,0.684090,
DM-FOOT,298,407,73.218600,301,439,68.564900,6546,6547,273,1,8/1/2017 12:00:00 AM,2054,0.732186,0.685649,
DM-FOOT,300,440,68.181800,300,440,68.181800,6546,6547,273,1,8/2/2017 12:00:00 AM,2054,0.681818,0.681818,
DM-FOOT,301,440,68.409000,301,440,68.409000,6546,6547,273,1,8/3/2017 12:00:00 AM,2054,0.684090,0.684090,
DM-FOOT,303,440,68.863600,303,440,68.863600,6546,6547,273,1,8/4/2017 12:00:00 AM,2054,0.688636,0.688636,
DM-FOOT,303,440,68.863600,303,440,68.863600,6546,6547,273,1,8/5/2017 12:00:00 AM,2054,0.688636,0.688636,
DM-FOOT,304,440,69.090900,304,440,69.090900,6546,6547,273,1,8/7/2017 12:00:00 AM,2054,0.690909,0.690909,
DM-FOOT,305,440,69.318100,305,440,69.318100,6546,6547,273,1,8/8/2017 12:00:00 AM,2054,0.693181,0.693181,
DM-FOOT,304,440,69.090900,304,440,69.090900,6546,6547,273,1,8/9/2017 12:00:00 AM,2054,0.690909,0.690909,
DM-FOOT,305,440,69.318100,305,440,69.318100,6546,6547,273,1,8/10/2017 12:00:00 AM,2054,0.693181,0.693181,
DM-FOOT,305,440,69.318100,305,440,69.318100,6546,6547,273,1,8/11/2017 12:00:00 AM,2054,0.693181,0.693181,
DM-FOOT,306,439,69.703800,306,439,69.703800,6546,6547,273,1,8/12/2017 12:00:00 AM,2054,0.697038,0.697038,
DM-FOOT,304,439,69.248200,304,439,69.248200,6546,6547,273,1,8/14/2017 12:00:00 AM,2054,0.692482,0.692482,
DM-FOOT,304,438,69.406300,304,438,69.406300,6546,6547,273,1,8/15/2017 12:00:00 AM,2054,0.694063,0.694063,
DM-FOOT,304,437,69.565200,304,437,69.565200,6546,6547,273,1,8/16/2017 12:00:00 AM,2054,0.695652,0.695652,
DM-FOOT,305,436,69.954100,305,436,69.954100,6546,6547,273,1,8/17/2017 12:00:00 AM,2054,0.699541,0.699541,
DM-FOOT,305,436,69.954100,305,436,69.954100,6546,6547,273,1,8/18/2017 12:00:00 AM,2054,0.699541,0.699541,
DM-FOOT,305,436,69.954100,305,436,69.954100,6546,6547,273,1,8/19/2017 12:00:00 AM,2054,0.699541,0.699541,
DM-FOOT,305,436,69.954100,305,436,69.954100,6546,6547,273,1,8/21/2017 12:00:00 AM,2054,0.699541,0.699541,
DM-FOOT,306,437,70.022800,306,437,70.022800,6546,6547,273,1,8/22/2017 12:00:00 AM,2054,0.700228,0.700228,
DM-FOOT,306,436,70.183400,306,436,70.183400,6546,6547,273,1,8/23/2017 12:00:00 AM,2054,0.701834,0.701834,
DM-FOOT,306,437,70.022800,306,437,70.022800,6546,6547,273,1,8/24/2017 12:00:00 AM,2054,0.700228,0.700228,
DM-FOOT,305,436,69.954100,305,436,69.954100,6546,6547,273,1,8/25/2017 12:00:00 AM,2054,0.699541,0.699541,
DM-FOOT,306,436,70.183400,306,436,70.183400,6546,6547,273,1,8/26/2017 12:00:00 AM,2054,0.701834,0.701834,
DM-FOOT,304,436,69.724700,304,436,69.724700,6546,6547,273,1,8/28/2017 12:00:00 AM,2054,0.697247,0.697247,
DM-FOOT,304,436,69.724700,304,436,69.724700,6546,6547,273,1,8/29/2017 12:00:00 AM,2054,0.697247,0.697247,
DM-FOOT,304,436,69.724700,304,436,69.724700,6546,6547,273,1,8/30/2017 12:00:00 AM,2054,0.697247,0.697247,
DM-FOOT,307,436,70.412800,307,436,70.412800,6546,6547,273,1,8/31/2017 12:00:00 AM,2054,0.704128,0.704128,
DM-FOOT,307,437,70.251700,307,437,70.251700,6546,6547,273,1,9/1/2017 12:00:00 AM,2054,0.702517,0.702517,
DM-FOOT,307,436,70.412800,307,437,70.251700,6546,6547,273,1,9/2/2017 12:00:00 AM,2054,0.704128,0.702517,
DM-FOOT,307,436,70.412800,307,437,70.251700,6546,6547,273,1,9/4/2017 12:00:00 AM,2054,0.704128,0.702517,
DM-FOOT,307,436,70.412800,307,437,70.251700,6546,6547,273,1,9/5/2017 12:00:00 AM,2054,0.704128,0.702517,
DM-FOOT,307,435,70.574700,307,436,70.412800,6546,6547,273,1,9/6/2017 12:00:00 AM,2054,0.705747,0.704128,
DM-FOOT,308,436,70.642200,308,437,70.480500,6546,6547,273,1,9/7/2017 12:00:00 AM,2054,0.706422,0.704805,
DM-FOOT,307,436,70.412800,307,437,70.251700,6546,6547,273,1,9/8/2017 12:00:00 AM,2054,0.704128,0.702517,
DM-FOOT,306,436,70.183400,306,437,70.022800,6546,6547,273,1,9/9/2017 12:00:00 AM,2054,0.701834,0.700228,
DM-FOOT,304,436,69.724700,304,437,69.565200,6546,6547,273,1,9/11/2017 12:00:00 AM,2054,0.697247,0.695652,
DM-FOOT,305,436,69.954100,305,437,69.794000,6546,6547,273,1,9/12/2017 12:00:00 AM,2054,0.699541,0.697940,
DM-FOOT,304,435,69.885000,304,436,69.724700,6546,6547,273,1,9/13/2017 12:00:00 AM,2054,0.698850,0.697247,
